#time TL TR PL PR
1619 10.80 10.93 10.52 10.67
1637 -11.76 -11.26 -12.90 -12.03
1643 -16.55 -15.93 -18.03 -17.06
1650 -20.56 -19.75 -22.21 -21.06
1655 -23.42 -22.53 -25.31 -24.31
1701 -25.33 -24.87 -27.60 -27.03
1709 -26.62 -25.84 -28.92 -29.03
1725 -27.34 -26.77 -29.72 -30.64
1822 -31.46 -30.89 -34.08 -34.52
