#Time P_Tape_left P_Tape_right P_Paint_left P_Paint_right
1619 95.73 96.04 95.44 95.46
1637 63.69 64.39 62.67 62.98
1643 57.92 58.53 56.71 57.09
1650 53.63 54.41 52.41 52.72
1655 50.53 51.36 49.26 49.41 
1701 48.65 49.28 47.16 46.88
1709 47.69 48.26 45.92 45.10
1725 47.20 47.35 45.20 43.99
1822 43.54 43.32 41.27 40.64

